site,country,label,method,n_cal,n_repeats,n_failed,ece_mean,ece_median,ece_q90,n_positive,reliable_estimate
korea_like,KR,RBBB,temperature,100,20,0,6.816367879471444e-07,6.335021036189825e-07,9.543999991354357e-07,109,True
korea_like,KR,RBBB,platt,100,20,0,9.543999991354357e-07,9.543999991354357e-07,9.543999991354357e-07,109,True
korea_like,KR,RBBB,isotonic,100,20,0,0.0034200000000000003,1.962372370543301e-61,0.0228,109,True
korea_like,KR,RBBB,cv_select,100,20,0,0.0034200000000000003,1.962372370543301e-61,0.0228,109,True
korea_like,KR,RBBB,hybrid,100,20,0,6.816367879471444e-07,6.335021036189825e-07,9.543999991354357e-07,109,True
korea_like,KR,RBBB,hybrid_minimax,100,20,0,6.816367879471444e-07,6.335021036189825e-07,9.543999991354357e-07,109,True
korea_like,KR,RBBB,identity,200,1,0,1.962372370543301e-61,1.962372370543301e-61,1.962372370543301e-61,109,True
korea_like,KR,RBBB,prior_correction,200,1,0,4.438906104678344e-61,4.438906104678344e-61,4.438906104678344e-61,109,True
korea_like,KR,RBBB,prior_correction_gated,200,1,0,1.962372370543301e-61,1.962372370543301e-61,1.962372370543301e-61,109,True
korea_like,KR,RBBB,prior_correction_minimax,200,1,0,2.592397184246639e-72,2.592397184246639e-72,2.592397184246639e-72,109,True
korea_like,KR,RBBB,prevalence_correction,200,20,0,9.471417307181915e-62,7.332447758765874e-62,1.962372370543301e-61,109,True
korea_like,KR,RBBB,temperature,200,20,0,6.335021036203703e-07,6.335021036189825e-07,6.33502103622452e-07,109,True
korea_like,KR,RBBB,platt,200,20,0,9.543999991354357e-07,9.543999991354357e-07,9.543999991354357e-07,109,True
korea_like,KR,RBBB,isotonic,200,20,0,1.962372370543301e-61,1.962372370543301e-61,1.962372370543301e-61,109,True
korea_like,KR,RBBB,cv_select,200,20,0,1.962372370543301e-61,1.962372370543301e-61,1.962372370543301e-61,109,True
korea_like,KR,RBBB,hybrid,200,20,0,6.335021036203703e-07,6.335021036189825e-07,6.33502103622452e-07,109,True
korea_like,KR,RBBB,hybrid_minimax,200,20,0,6.335021036203703e-07,6.335021036189825e-07,6.33502103622452e-07,109,True
korea_like,KR,RBBB,identity,400,1,0,1.962372370543301e-61,1.962372370543301e-61,1.962372370543301e-61,109,True
korea_like,KR,RBBB,prior_correction,400,1,0,4.438906104678344e-61,4.438906104678344e-61,4.438906104678344e-61,109,True
korea_like,KR,RBBB,prior_correction_gated,400,1,0,1.962372370543301e-61,1.962372370543301e-61,1.962372370543301e-61,109,True
korea_like,KR,RBBB,prior_correction_minimax,400,1,0,2.592397184246639e-72,2.592397184246639e-72,2.592397184246639e-72,109,True
korea_like,KR,RBBB,prevalence_correction,400,20,0,5.816358644228796e-62,5.9688893828748325e-62,8.086782020697884e-62,109,True
korea_like,KR,RBBB,temperature,400,20,0,6.335021036203703e-07,6.335021036189825e-07,6.33502103622452e-07,109,True
korea_like,KR,RBBB,platt,400,20,0,9.543999991354357e-07,9.543999991354357e-07,9.543999991354357e-07,109,True
korea_like,KR,RBBB,isotonic,400,20,0,1.962372370543301e-61,1.962372370543301e-61,1.962372370543301e-61,109,True
korea_like,KR,RBBB,cv_select,400,20,0,1.962372370543301e-61,1.962372370543301e-61,1.962372370543301e-61,109,True
korea_like,KR,RBBB,hybrid,400,20,0,6.335021036203703e-07,6.335021036189825e-07,6.33502103622452e-07,109,True
korea_like,KR,RBBB,hybrid_minimax,400,20,0,6.335021036203703e-07,6.335021036189825e-07,6.33502103622452e-07,109,True
korea_like,KR,RBBB,identity,800,1,0,1.962372370543301e-61,1.962372370543301e-61,1.962372370543301e-61,109,True
korea_like,KR,RBBB,prior_correction,800,1,0,4.438906104678344e-61,4.438906104678344e-61,4.438906104678344e-61,109,True
korea_like,KR,RBBB,prior_correction_gated,800,1,0,1.962372370543301e-61,1.962372370543301e-61,1.962372370543301e-61,109,True
korea_like,KR,RBBB,prior_correction_minimax,800,1,0,2.592397184246639e-72,2.592397184246639e-72,2.592397184246639e-72,109,True
korea_like,KR,RBBB,prevalence_correction,800,20,0,5.769428162114183e-62,5.967154644040006e-62,7.022710047968483e-62,109,True
korea_like,KR,RBBB,temperature,800,20,0,6.335021036196764e-07,6.335021036189825e-07,6.33502103622452e-07,109,True
korea_like,KR,RBBB,platt,800,20,0,9.543999991354357e-07,9.543999991354357e-07,9.543999991354357e-07,109,True
korea_like,KR,RBBB,isotonic,800,20,0,1.962372370543301e-61,1.962372370543301e-61,1.962372370543301e-61,109,True
korea_like,KR,RBBB,cv_select,800,20,0,1.962372370543301e-61,1.962372370543301e-61,1.962372370543301e-61,109,True
korea_like,KR,RBBB,hybrid,800,20,0,6.335021036196764e-07,6.335021036189825e-07,6.33502103622452e-07,109,True
korea_like,KR,RBBB,hybrid_minimax,800,20,0,6.335021036196764e-07,6.335021036189825e-07,6.33502103622452e-07,109,True
korea_like,KR,LBBB,identity,0,1,0,1.519878382236595e-13,1.519878382236595e-13,1.519878382236595e-13,6,False
korea_like,KR,LBBB,prior_correction,0,1,0,0.0012,0.0012,0.0012,6,False
korea_like,KR,LBBB,prior_correction_gated,0,1,0,1.519878382236595e-13,1.519878382236595e-13,1.519878382236595e-13,6,False
korea_like,KR,LBBB,prior_correction_minimax,0,1,0,0.0006985178057141979,0.0006985178057141979,0.0006985178057141979,6,False
korea_like,KR,LBBB,prevalence_correction,0,20,0,1.519878382236595e-13,1.519878382236595e-13,1.519878382236595e-13,6,False
korea_like,KR,LBBB,temperature,0,20,0,1.519878382236595e-13,1.519878382236595e-13,1.519878382236595e-13,6,False
korea_like,KR,LBBB,platt,0,20,0,1.519878382236595e-13,1.519878382236595e-13,1.519878382236595e-13,6,False
korea_like,KR,LBBB,isotonic,0,20,0,1.519878382236595e-13,1.519878382236595e-13,1.519878382236595e-13,6,False
korea_like,KR,LBBB,cv_select,0,20,0,1.519878382236595e-13,1.519878382236595e-13,1.519878382236595e-13,6,False
korea_like,KR,LBBB,hybrid,0,20,0,1.519878382236595e-13,1.519878382236595e-13,1.519878382236595e-13,6,False
korea_like,KR,LBBB,hybrid_minimax,0,20,0,1.519878382236595e-13,1.519878382236595e-13,1.519878382236595e-13,6,False
korea_like,KR,LBBB,identity,25,1,0,1.519878382236595e-13,1.519878382236595e-13,1.519878382236595e-13,6,False
korea_like,KR,LBBB,prior_correction,25,1,0,0.0012,0.0012,0.0012,6,False
korea_like,KR,LBBB,prior_correction_gated,25,1,0,1.519878382236595e-13,1.519878382236595e-13,1.519878382236595e-13,6,False
korea_like,KR,LBBB,prior_correction_minimax,25,1,0,0.0006985178057141979,0.0006985178057141979,0.0006985178057141979,6,False
korea_like,KR,LBBB,prevalence_correction,25,20,0,1.519878382236595e-13,1.519878382236595e-13,1.519878382236595e-13,6,False
korea_like,KR,LBBB,temperature,25,20,0,9.976000000272867e-07,9.976000000272867e-07,9.976000000272867e-07,6,False
korea_like,KR,LBBB,platt,25,20,0,9.976000000272867e-07,9.976000000272867e-07,9.976000000272867e-07,6,False
korea_like,KR,LBBB,isotonic,25,20,0,0.0012,0.0012,0.0012,6,False
korea_like,KR,LBBB,cv_select,25,20,0,0.0012,0.0012,0.0012,6,False
korea_like,KR,LBBB,hybrid,25,20,0,0.0011989999999999998,0.001199,0.001199,6,False
korea_like,KR,LBBB,hybrid_minimax,25,20,0,0.0006975194057142356,0.0006975194057142356,0.0006975194057142356,6,False
korea_like,KR,LBBB,identity,50,1,0,1.519878382236595e-13,1.519878382236595e-13,1.519878382236595e-13,6,False
korea_like,KR,LBBB,prior_correction,50,1,0,0.0012,0.0012,0.0012,6,False
korea_like,KR,LBBB,prior_correction_gated,50,1,0,1.519878382236595e-13,1.519878382236595e-13,1.519878382236595e-13,6,False
korea_like,KR,LBBB,prior_correction_minimax,50,1,0,0.0006985178057141979,0.0006985178057141979,0.0006985178057141979,6,False
korea_like,KR,LBBB,prevalence_correction,50,20,0,1.519878382236595e-13,1.519878382236595e-13,1.519878382236595e-13,6,False
korea_like,KR,LBBB,temperature,50,20,0,9.976000000272867e-07,9.976000000272867e-07,9.976000000272867e-07,6,False
korea_like,KR,LBBB,platt,50,20,0,9.976000000272867e-07,9.976000000272867e-07,9.976000000272867e-07,6,False
korea_like,KR,LBBB,isotonic,50,20,0,0.0012,0.0012,0.0012,6,False
korea_like,KR,LBBB,cv_select,50,20,0,0.0012,0.0012,0.0012,6,False
korea_like,KR,LBBB,hybrid,50,20,0,0.0011989999999999998,0.001199,0.001199,6,False
korea_like,KR,LBBB,hybrid_minimax,50,20,0,0.0006975194057142356,0.0006975194057142356,0.0006975194057142356,6,False
korea_like,KR,LBBB,identity,100,1,0,1.519878382236595e-13,1.519878382236595e-13,1.519878382236595e-13,6,False
korea_like,KR,LBBB,prior_correction,100,1,0,0.0012,0.0012,0.0012,6,False
korea_like,KR,LBBB,prior_correction_gated,100,1,0,1.519878382236595e-13,1.519878382236595e-13,1.519878382236595e-13,6,False
korea_like,KR,LBBB,prior_correction_minimax,100,1,0,0.0006985178057141979,0.0006985178057141979,0.0006985178057141979,6,False
korea_like,KR,LBBB,prevalence_correction,100,20,0,1.519878382236595e-13,1.519878382236595e-13,1.519878382236595e-13,6,False
korea_like,KR,LBBB,temperature,100,20,0,9.976000000272867e-07,9.976000000272867e-07,9.976000000272867e-07,6,False
korea_like,KR,LBBB,platt,100,20,0,9.976000000272867e-07,9.976000000272867e-07,9.976000000272867e-07,6,False
korea_like,KR,LBBB,isotonic,100,20,0,0.0012,0.0012,0.0012,6,False
korea_like,KR,LBBB,cv_select,100,20,0,0.0012,0.0012,0.0012,6,False
korea_like,KR,LBBB,hybrid,100,20,0,0.0011989999999999998,0.001199,0.001199,6,False
korea_like,KR,LBBB,hybrid_minimax,100,20,0,0.0006975194057142356,0.0006975194057142356,0.0006975194057142356,6,False
korea_like,KR,LBBB,identity,200,1,0,1.519878382236595e-13,1.519878382236595e-13,1.519878382236595e-13,6,False
korea_like,KR,LBBB,prior_correction,200,1,0,0.0012,0.0012,0.0012,6,False
korea_like,KR,LBBB,prior_correction_gated,200,1,0,1.519878382236595e-13,1.519878382236595e-13,1.519878382236595e-13,6,False
korea_like,KR,LBBB,prior_correction_minimax,200,1,0,0.0006985178057141979,0.0006985178057141979,0.0006985178057141979,6,False
korea_like,KR,LBBB,prevalence_correction,200,20,0,1.519878382236595e-13,1.519878382236595e-13,1.519878382236595e-13,6,False
korea_like,KR,LBBB,temperature,200,20,0,9.640576967936098e-07,9.976000000272867e-07,9.976000000272867e-07,6,False
korea_like,KR,LBBB,platt,200,20,0,9.976000000272867e-07,9.976000000272867e-07,9.976000000272867e-07,6,False
korea_like,KR,LBBB,isotonic,200,20,0,0.0010800000000094185,0.0012,0.0012,6,False
korea_like,KR,LBBB,cv_select,200,20,0,0.0010800000000151986,0.0012,0.0012,6,False
korea_like,KR,LBBB,hybrid,200,20,0,0.0014591013591579295,0.001199,0.001459101359156201,6,False
korea_like,KR,LBBB,hybrid_minimax,200,20,0,0.0006881511452853245,0.0006975194057142356,0.0006975194057142356,6,False
korea_like,KR,LBBB,identity,400,1,0,1.519878382236595e-13,1.519878382236595e-13,1.519878382236595e-13,6,False
korea_like,KR,LBBB,prior_correction,400,1,0,0.0012,0.0012,0.0012,6,False
korea_like,KR,LBBB,prior_correction_gated,400,1,0,1.519878382236595e-13,1.519878382236595e-13,1.519878382236595e-13,6,False
korea_like,KR,LBBB,prior_correction_minimax,400,1,0,0.0006985178057141979,0.0006985178057141979,0.0006985178057141979,6,False
korea_like,KR,LBBB,prevalence_correction,400,20,0,1.519878382236595e-13,1.519878382236595e-13,1.519878382236595e-13,6,False
korea_like,KR,LBBB,temperature,400,20,0,8.969730903262558e-07,9.976000000272867e-07,9.976000000272867e-07,6,False
korea_like,KR,LBBB,platt,400,20,0,9.976000000272867e-07,9.976000000272867e-07,9.976000000272867e-07,6,False
korea_like,KR,LBBB,isotonic,400,20,0,0.0008400000000286673,0.0012,0.0012,6,False
korea_like,KR,LBBB,cv_select,400,20,0,0.0008400000000455963,0.0012,0.0012,6,False
korea_like,KR,LBBB,hybrid,400,20,0,0.001479301502735415,0.001199,0.0015500020052592817,6,False
korea_like,KR,LBBB,hybrid_minimax,400,20,0,0.000691039354233008,0.0006975194057142356,0.0007992715327437378,6,False
korea_like,KR,LBBB,identity,800,1,0,1.519878382236595e-13,1.519878382236595e-13,1.519878382236595e-13,6,False
korea_like,KR,LBBB,prior_correction,800,1,0,0.0012,0.0012,0.0012,6,False
korea_like,KR,LBBB,prior_correction_gated,800,1,0,1.519878382236595e-13,1.519878382236595e-13,1.519878382236595e-13,6,False
korea_like,KR,LBBB,prior_correction_minimax,800,1,0,0.0006985178057141979,0.0006985178057141979,0.0006985178057141979,6,False
korea_like,KR,LBBB,prevalence_correction,800,20,0,1.519878382236595e-13,1.519878382236595e-13,1.519878382236595e-13,6,False
korea_like,KR,LBBB,temperature,800,20,0,8.298884838589017e-07,8.298884838589017e-07,9.976000000272867e-07,6,False
korea_like,KR,LBBB,platt,800,20,0,9.976000000272867e-07,9.976000000272867e-07,9.976000000272867e-07,6,False
korea_like,KR,LBBB,isotonic,800,20,0,0.0006000000000317259,0.0006000000000923396,0.0012,6,False
korea_like,KR,LBBB,cv_select,800,20,0,0.0006000000000776285,0.0006000000000923396,0.0012,6,False
korea_like,KR,LBBB,hybrid,800,20,0,0.0008744998232144998,0.001199,0.0013000007178866535,6,False
korea_like,KR,LBBB,hybrid_minimax,800,20,0,0.0006783123129953137,0.0006975194057142356,0.0007504629182898746,6,False
korea_like,KR,SB,identity,0,1,0,0.06059371621877367,0.06059371621877367,0.06059371621877367,580,True
korea_like,KR,SB,prior_correction,0,1,0,0.13299178564499442,0.13299178564499442,0.13299178564499442,580,True
korea_like,KR,SB,prior_correction_gated,0,1,0,0.06059371621877367,0.06059371621877367,0.06059371621877367,580,True
korea_like,KR,SB,prior_correction_minimax,0,1,0,0.37895412141203744,0.37895412141203744,0.37895412141203744,580,True
korea_like,KR,SB,prevalence_correction,0,20,0,0.060593716218773686,0.06059371621877367,0.06059371621877367,580,True
korea_like,KR,SB,temperature,0,20,0,0.060593716218773686,0.06059371621877367,0.06059371621877367,580,True
korea_like,KR,SB,platt,0,20,0,0.060593716218773686,0.06059371621877367,0.06059371621877367,580,True
korea_like,KR,SB,isotonic,0,20,0,0.060593716218773686,0.06059371621877367,0.06059371621877367,580,True
korea_like,KR,SB,cv_select,0,20,0,0.060593716218773686,0.06059371621877367,0.06059371621877367,580,True
korea_like,KR,SB,hybrid,0,20,0,0.060593716218773686,0.06059371621877367,0.06059371621877367,580,True
korea_like,KR,SB,hybrid_minimax,0,20,0,0.060593716218773686,0.06059371621877367,0.06059371621877367,580,True
korea_like,KR,SB,identity,25,1,0,0.06059371621877367,0.06059371621877367,0.06059371621877367,580,True
korea_like,KR,SB,prior_correction,25,1,0,0.13299178564499442,0.13299178564499442,0.13299178564499442,580,True
korea_like,KR,SB,prior_correction_gated,25,1,0,0.06059371621877367,0.06059371621877367,0.06059371621877367,580,True
korea_like,KR,SB,prior_correction_minimax,25,1,0,0.37895412141203744,0.37895412141203744,0.37895412141203744,580,True
korea_like,KR,SB,prevalence_correction,25,20,0,0.07509399549777807,0.06981366310372406,0.0936218590798032,580,True
korea_like,KR,SB,temperature,25,20,0,0.07386626351000905,0.07111888676886727,0.09047816769010537,580,True
korea_like,KR,SB,platt,25,20,0,0.053970034405746284,0.060593727071689446,0.07292073995553763,580,True
korea_like,KR,SB,isotonic,25,20,0,0.05741257408236974,0.052794499955863494,0.11061160357871057,580,True
korea_like,KR,SB,cv_select,25,20,0,0.06418400303905662,0.06059371621877367,0.07850240855160051,580,True
korea_like,KR,SB,hybrid,25,20,0,0.16476607879913702,0.16087690636852373,0.1968412032582228,580,True
korea_like,KR,SB,hybrid_minimax,25,20,0,0.40434281293038216,0.40634584806767815,0.4126300076666794,580,True
korea_like,KR,SB,identity,50,1,0,0.06059371621877367,0.06059371621877367,0.06059371621877367,580,True
korea_like,KR,SB,prior_correction,50,1,0,0.13299178564499442,0.13299178564499442,0.13299178564499442,580,True
korea_like,KR,SB,prior_correction_gated,50,1,0,0.06059371621877367,0.06059371621877367,0.06059371621877367,580,True
korea_like,KR,SB,prior_correction_minimax,50,1,0,0.37895412141203744,0.37895412141203744,0.37895412141203744,580,True
korea_like,KR,SB,prevalence_correction,50,20,0,0.07252858791016714,0.07031858363332033,0.09484201423208427,580,True
korea_like,KR,SB,temperature,50,20,0,0.07222791001503416,0.07330916066358834,0.08189254848848121,580,True
korea_like,KR,SB,platt,50,20,0,0.0406051184014225,0.03750066056152567,0.06297474260633522,580,True
korea_like,KR,SB,isotonic,50,20,0,0.03913275003176093,0.03955021482180658,0.05639246698318825,580,True
korea_like,KR,SB,cv_select,50,20,0,0.049830745420758944,0.05669946427498131,0.06154127241100648,580,True
korea_like,KR,SB,hybrid,50,20,0,0.1617670467998082,0.15910047288194434,0.17979351656868706,580,True
korea_like,KR,SB,hybrid_minimax,50,20,0,0.40529426391920287,0.40514835655566717,0.4126300071539364,580,True
korea_like,KR,SB,identity,100,1,0,0.06059371621877367,0.06059371621877367,0.06059371621877367,580,True
korea_like,KR,SB,prior_correction,100,1,0,0.13299178564499442,0.13299178564499442,0.13299178564499442,580,True
korea_like,KR,SB,prior_correction_gated,100,1,0,0.06059371621877367,0.06059371621877367,0.06059371621877367,580,True
korea_like,KR,SB,prior_correction_minimax,100,1,0,0.37895412141203744,0.37895412141203744,0.37895412141203744,580,True
korea_like,KR,SB,prevalence_correction,100,20,0,0.07351614542086447,0.07482858597601602,0.08740092102709829,580,True
korea_like,KR,SB,temperature,100,20,0,0.07057673341851385,0.0704829680940426,0.07841377960339795,580,True
korea_like,KR,SB,platt,100,20,0,0.028684605784756668,0.02255506674406187,0.04578607599025495,580,True
korea_like,KR,SB,isotonic,100,20,0,0.030387544531308115,0.02529588989450047,0.04615893694930485,580,True
korea_like,KR,SB,cv_select,100,20,0,0.044758641200183504,0.057683717856282964,0.06059371621877367,580,True
korea_like,KR,SB,hybrid,100,20,0,0.15915204704814712,0.15846146142485917,0.17098272362987466,580,True
korea_like,KR,SB,hybrid_minimax,100,20,0,0.4033258542188614,0.40088409162127625,0.4126300068671249,580,True
korea_like,KR,SB,identity,200,1,0,0.06059371621877367,0.06059371621877367,0.06059371621877367,580,True
korea_like,KR,SB,prior_correction,200,1,0,0.13299178564499442,0.13299178564499442,0.13299178564499442,580,True
korea_like,KR,SB,prior_correction_gated,200,1,0,0.06059371621877367,0.06059371621877367,0.06059371621877367,580,True
korea_like,KR,SB,prior_correction_minimax,200,1,0,0.37895412141203744,0.37895412141203744,0.37895412141203744,580,True
korea_like,KR,SB,prevalence_correction,200,20,0,0.07905002557172011,0.0790015439992083,0.08867580987775206,580,True
